T179_PRODH_NUM,T179T_VTEXT_DESC,PROFIT_CENTER_CODE
2010,TOASTER PASTRIES,02
2020,COOKIES,03
2030,CRACKERS,04
2035,SALTY SNACKS,14
2040,FRUIT SNACKS,05
2050,BARS,06
2060,BEVERAGES,07
2070,INGREDIENTS,08
2080,OTHER CONVENIENCE,09
2090,NON FOOD,13
4010,FROZEN BREAKFAST,10
4020,VEGGIE,11
4030,FROZEN MEALS,12
4040,PLANT PROTEIN ADJACENCY,15
