CUSTOMER_CHANNEL,DESCRIPTION,CONCATENATION
02,Custom,02 - Custom
03,Export,03 - Export
07,Food Service,07 - Food Service
08,Convenience,08 - Convenience
12,Vending,12 - Vending
15,SDA,15 - SDA
