DISPLAY_VEHICLE,COUNTRY,SETUP_CODE
CS STACKR,US,SHIPPER
DUMP BIN SHPR,US,SHIPPER
FLOOR STAND,US,SHIPPER
FULL MOD,US,MOD_FULL
HALF MOD,US,MOD_HALF
HUTCH,US,SHIPPER
PEDESTAL,US,SHIPPER
PIVOT MOD,US,MOD_FULL
POWER WING,US,SHIPPER
QTR MOD,US,MOD_QTR
RNBW MOD,US,MOD_RAINBOW
ROLLER HUTCH,US,SHIPPER
SHORT MOD,US,MOD_FULL
SIDE KICK,US,SHIPPER
SKINNY TOWER,US,SHIPPER
TRAY,US,SHIPPER
