MAT_GRP_1,MAT_GRP_1_DESC,CONCATENATION
20,COOK OTHER,20 COOK OTHER
30,FROZEN BRKF,30 FROZEN BRKF
40,PWS,40 PWS
50,SALTY SNK,50 SALTY SNK
60,VEGGIE,60 VEGGIE
99,NONFOOD,99 NONFOOD
